page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
39,387,[Blend Natural]UNice Upgrade V Part Glueless Kinky Straight Human Hair Wig with Drawstring No Leave Out Beginner Friendly Easy to Install Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,$75.00 - 153.00,,美国,UNICE,52.15万,真人发全机制头套,3%,1741,200.17%,$13.53万,1.13万,$75.17万
39,388,"Women's S925 Real Silver Needle Pearl Ear Studs - Elegant, Modern Female Women's Fashion Jewelry, Niche, Simple, Versatile Accessory for Any Occasion",$4.10,,美国,ExaltedShose,12.15万,耳环,17.5%,1734,156.89%,$1.19万,1.84万,$12.96万
39,389,"ViewSelect Blue Light Blocking Progressive Reading Glasses with Spring Hinge - HD Anti-Fatigue Computer Readers for Men & Women (Black, Orange, Clear)",$10.00,,美国,Blink n Bling,6.82万,镜框与镜片,10%,1733,35.07%,$2.28万,3484,$4.18万
39,390,"Unisex Modern Leather Eyeglasses Case - Lightweight Soft Zippered Pouch with Belt Loop Clip, Portable Sunglasses Organizer for Adults, Men's Accessories, Youth, Teenager, Travel, Camping",$7.59 - 12.99,,美国,Xuudoo,2.28万,眼镜盒与配件,10%,1730,-,$1.48万,1731,$1.48万
40,391,TEWIKY (J) Necklace 14K Gold Plated Jewelry Auction Exclusive J,$17.99,,美国,Tewiky,75.46万,项链,-,1730,-,$3.10万,2505,$4.49万
40,392,Kitsch Extra Wide Spa Headband - Soft and Comfortable Design for a Relaxing Spa Experience,$7.40,,美国,Kitsch,195.83万,发带发箍,17%,1729,10.76%,$2.13万,1.70万,$17.80万
40,393,"8 Pairs Multicolor PC Frame Sunglasses Set, Fashion Accessories, Chic Sunglasses, Colorblock Lenses, Ideal for Commuting, Street Photography, Gift Option",$5.10,,美国,SHUULI,1.77万,太阳镜,8%,1726,94.81%,$1.22万,2762,$2.09万
40,394,"KissYan Gold Ankle Bracelets for Women, 9"" or 11"" 14K Gold-Plated Anklets Chunky Cuban Link Chain Summer Beach Foot Jewelry Gifts & Jewelry for Christmas Gifts 9"" or 11"" Adjustable Extension Chain Mothers Day Gift Ideas TikTokShopBackToSchool",$14.40,,美国,KissYanOfficial,28.93万,脚链,10%,1721,6.04%,$2.92万,2.58万,$42.97万
40,395,"Titanium 20G/18G Horseshoe Nose Ring(Free Ball Holder) Internally Threaded Gems,Earring Daith Cartilage Helix,Piercing Jewelry",$9.90 - 12.90,,美国,Kutlan Body Jewelry,6.87万,身体饰品,8%,1717,13.41%,$1.89万,3.59万,$52.11万
40,396,[Special Deal] Frodio Veralux™ Blend Human Hair Shaggy Waves 3-in-1 Half Wig #summervibes,$47.49 - 56.99,,美国,FRODIO,79.69万,真人发前蕾丝头套,5%,1716,55.86%,$8.56万,8838,$48.51万
40,397,Cycling Mask Filter Sheet Dustproof And Warm Face Mask Protective Lens Detachable,$12.99,,美国,OLLAS,35.12万,口罩与配件,8%,1711,93.55%,$2.31万,2598,$3.49万
40,398,ShowReal 036 Pixie Short Pixie Cut Wigs Short Straight Brazilian Human Hair Wigs With Bangs Ready To Go Natural Black Color Full Machine Made Wig 4 Inch Size,$29.00 - 37.67,,美国,ShowReal Hair Store,15.60万,真人发全机制头套,5%,1709,-26.15%,$5.76万,9031,$27.33万
40,399,"Non-Piercing Fake Eyebrow & Lip Labret Studs Set, Silver Color, 3/4/5mm Sizes, 100pcs Adhesives Included, Spike Design, Body Piercing Jewelry, Labret Studs Replacement",$1.94,,美国,Diamday Jewelry,2.66万,身体饰品,8%,1705,-6.37%,$4007.51,6818,$2.06万
40,400,[Lowest Price Ever] Deep Curly Pre-Separated Feather Crochet 100% Human Hair Extensions For Miracle Knots Boho Braids 4 to 5 Bundles Recommended #DealsForYouDays,$39.65 - 326.57,,美国,Glulaze Hair,5.94万,真人发接发&发片,3.5%,1702,17.38%,$7.49万,6518,$29.29万
41,401,"Elegant Leopard Print Shawl Set With Scarf, Casual Loose-Fit Scarf for Women, Sun Protection Beach Accessory, All-Season Fashion, Fashion Shawl Wrap",$14.27 - 14.52,,美国,IROJEFF,90.35万,围巾&围脖,8%,1701,180.69%,$2.37万,1.67万,$24.59万
41,402,"CATERSIDE Men's Classic Square Sunglasses, Vintage Punk Style with Tinted Lenses, UV400 Sun Protective Fashion Accessories, Classic Sunglasses, Sun Protective Sunglasses",$18.90 - 20.51,,美国,CATERSIDE VISION Store,5814,太阳镜,8%,1692,118.32%,$3.81万,3398,$7.51万
41,403,"Mini Makeup Bag with Partitions & Zipper, Portable Cosmetic Organizer for Lipstick & Essentials, Ideal for Airplane Travel & Daily Use, Fashion Accessory for Adults, Women's Gifts, Gifts for Women, Womens Gifts",$9.00,,美国,Embercraft,22.31万,服饰配件套装,13%,1684,1094.33%,$2.34万,2556,$3.43万
41,404,"Don't Let The Hard Days Win Inspire Bracelet - Stainless Steel & 18k Gold Plated Braided Design with Engraved Message - Adjustable Up to 10""",$7.75,,美国,Love U Gift,55.05万,手环与手链,8%,1683,101.08%,$1.63万,6.62万,$60.64万
41,405,"Women's Hairbands Set, Non Slip Headbands, Plastic Headband, Anti-Slip Wave Design, Retro Style Headband for Makeup & Skincare, Chic Headbands, Fashionable Hair Accessories",$1.38 - 2.22,,美国,Shenzhen Songlin,15.94万,发带发箍,8%,1680,-17.85%,$2807.42,7505,$1.50万
41,406,"Cross Necklace for Men, Layered Mens Cross Necklaces Stainless Steel Cross Pendant Cuban Link Rope Chain",$15.99 - 25.99,,美国,Bijou B1iss,7.34万,首饰套装,12.5%,1680,79.3%,$2.96万,9556,$15.82万
41,407,"Middle Finger FAFO Keychain Aluminum Alloy - Compact, Stylish, 3D Double-Sided Mirror Design, UV Protective Coating, Practical Fashion Accessory for Shopping Use",$10.99,,美国,Meme-Azon,3.17万,钥匙扣,10%,1679,1469.16%,$1.99万,1786,$2.12万
41,408,"ZHESHY Dainty Flower Necklace 14K Gold Plated Flower Collarbone Chain Women's Cute Simulated Diamond Necklace Personalized Fashion Gold Jewelry Gifts for Teen Girls, Mothers and Girlfriends",$9.69 - 9.99,,美国,ZHESHY,7206,项链,15%,1678,44.78%,$1.91万,4125,$4.50万
41,409,[Lowest Price Ever] New In P4/27 Highlight Burmese Curly Feather Crochet Human Hair for Miracle Knots/Boho Braids Pre-Separated 50g/Pack Time-Saving Wear #SummerWins #DealsForYouDays,$45.66 - 244.39,,美国,Glulaze Hair,5.94万,真人发接发&发片,3.5%,1672,636.56%,$8.23万,2280,$11.01万
41,410,"Men's Luminous Simple Quartz Business Watch - Stainless Steel Band, Gold Accents, Blue Dial with Date & Day Indicator, Men's Accessories, Thoughtful Birthday Gift for Boyfriend, Gifts For Boyfriend, Birthday Gifts For Bf",$17.00,,美国,Horizon Chrono,5624,男表,8%,1667,18.56%,$3.12万,3883,$6.85万
42,412,Decorative Iris Keychain Charm (#C09) Stylish Keychain By Iris & Rainbow,$5.00,,美国,IRIS & RAINBOW,201.85万,钥匙扣,16%,1660,7.37%,$1.21万,4.83万,$24.70万
42,413,"Vintage Literary Personalized Flat Lens Glasses, Trendy Large Frame Unisex Blue Light Blocking Eyewear, All Season Casual Style, Fashion Accessory Eyewear, Square Frames, Protective Glasses, Fashion Glasses",$2.49,,美国,Zanobia,28.06万,镜框与镜片,8%,1659,31.35%,$3729.81,7118,$2.79万
42,414,[3 In 1 Half Wig] Kinky Curly Half Wig Human Hair Beginners Friendly 180% Density Machine Made Burmese Curly Half Wig and V Part Wigs For Women Natural Color,$55.00 - 109.50,,美国,BABOSHOW,14.51万,真人发全机制头套,1%,1655,59.59%,$9.84万,7513,$37.21万
42,415,Full Shine Seamless Clip In Human Hair Extension Straight Hair 120g 8 Pcs Easy to Apply Natural Straight Remy glueless Hairpiece #sohochic #TikTokShopBackToSchool,$36.50 - 195.83,,美国,FullShineHair,18.41万,真人发接发&发片,11%,1654,52.3%,$7.80万,2.04万,$144.64万
42,416,Rainbow-Daily New Arrivals |Acrylic Bead Mix for DIY Craft Beadable Pen Bracelets Phone Charms Necklaces Versatile Use,$20.60 - 80.10,,美国,RainbowDIYbead,3674,手环与手链,15.5%,1653,386.18%,$4.57万,1993,$5.62万
42,417,"Tewiky Easter Gifts Upgraded Crown Cross Necklace for Women, Crown Cross Pendant Necklace, Non-Tarnish Faith Jewelry for Women, Christian Religious Gifts for Her",$9.70 - 12.10,,美国,Tewiky,75.46万,项链,12%,1651,-7.25%,$1.89万,14.96万,$195.69万
42,418,"3-in-1 Multifunctional Retractable Pull Reel Carabiner Keychain with Strong Steel Wire Rope Buckle, Outdoor Sport Tool for Men's Accessories, Tools and Gadgets, Mens Gifts",$9.50,,美国,KIS77,1.79万,钥匙扣,14%,1650,-26.47%,$1.97万,1.08万,$10.76万
42,419,Women And men Fake Piercing Nose Ring Gold Stainless Steel D-Type Simple American Style Personalized Letters Hip-Hop Street Style Non Perforated Accessories Body Jewelry Fake Nose Studs Faux Nose Ring Fake Nose Piercings Body Jewellery,$1.50 - 1.80,,美国,Modern Adornments.global,2.46万,身体饰品,8%,1647,-8.09%,$2508.39,1.17万,$2.22万
42,420,"Tewiky 14K Gold Bracelet Waterproof, Stackable Jewelry Set Non-Fading, Stylish and Delicate Bracelet Stackable Fashion Accessory, Gift for Women",$15.99,,美国,Tewiky official,26.91万,首饰套装,-,1644,-,$2.62万,2559,$4.09万
43,421,"Unisex Square Frame Blue Light Filter Glasses - Black & White Colorblock Lightweight Durable Plastic Fashion Frames Accessories, Anti-Eye Strain Gift for Women, Lightweight Durable Glasses, Bluelight Blocking,summer outifit,travel essentials",$13.98 - 16.99,,美国,Cozennn,2.89万,镜框与镜片,8%,1637,17.35%,$2.81万,2.25万,$40.51万
43,422,"Unisex Vintage Sunglasses Brow Bar Frame, Casual Trendy Half Rim Glasses, Metal Plastic Frame, All Seasons Wear, Decorative Lenses, Fashion Eyeglasses",$5.82,,美国,HyJex EYEWEAR,20.05万,镜框与镜片,8%,1634,15.4%,$2.42万,11.06万,$75.77万
43,423,GOOGOO Hair Extensions Seamless Clip in Human Hair Extensions Natural Straight Hair summer hairstyles #tiktokshopbacktoschool #sohochic,$29.06 - 301.19,,美国,GOO GOO,43.77万,真人发接发&发片,5%,1633,6.59%,$5.71万,3.56万,$235.46万
43,424,OQ HAIR Highlight 4/27 Burmese Curly Crochet Human Hair With Miracle Knots Boho Braids Time-Saving Wear #SohoChic #TikTokShopBackToSchool,$61.18 - 276.18,,美国,OQ HAIR SHOP,112.19万,真人发全机制头套,3%,1632,95.68%,$11.10万,3979,$28.20万
43,425,[Cheapest] Mamushow Feather Crochet Human Hair Bundles for Miracle Knots Human Hair Burmese Curly Pre-Separated 50g/Pack Reusable Invisible 100% Virgin Human Hair Crochet Extensions Natural Black #TikTokShopBackToSchool#SohoChic,$48.00,,美国,Mamushow Hair Fashion,27.62万,真人发接发&发片,1%,1628,8.39%,$8.62万,1.67万,$152.95万
43,426,Stretchy Scrunchie Lanyard for ID Badges – Cute Neck Lanyard for Keys | Retractable Keychain Holder for Women,$4.00,,美国,OBOEY Deals,7.18万,钥匙扣,10%,1628,3030.77%,$7937.36,7457,$3.48万
43,427,JASGOOD Women Leather Belt for Jeans Pants Fashion Ladies Skinny Faux Leather Belt with Gold Buckle,$14.70 - 21.60,,美国,JASGOOD,10.87万,皮带,10%,1626,31.66%,$2.74万,1.37万,$26.26万
43,428,"Hip Hop Twist Chain Necklace & Rhinestone Cross Pendant Necklace for Daily Decoration, Stainless Steel Jewelry for Men & Women, Classic Jewelry for Gift",$3.47 - 28.02,,美国,ZIDOM Hiphop Store,31.64万,项链,8%,1623,29.01%,$6140.31,9.26万,$49.01万
43,429,"Women's Reversible Sleep Hat, Double Layer Bonnet for Sleeping & Makeup, Pink Color Reversible Extended Length Sleep Bonnet, Sleeping Cap, Hair Cap for Sleep",$1.80 - 2.00,,美国,DeeJey Hair Accessories,44.70万,帽子,8%,1617,233.4%,$2906.31,3.04万,$7.84万
43,430,"Unisex New Summer Sunglasses, Trendy Street Style UV Protection Shades, Fashionable Retro Sunglasses for Men & Women",$4.24,,美国,YI SHENG SUNGLASSES,5.29万,太阳镜,8%,1614,-1.1%,$1.20万,4399,$2.67万
44,431,LIVE REVEAL EARRING- Comment to Claim Each Earring,$22.90,,美国,Blue Bay Clay,1.97万,耳环,18.5%,1614,34.84%,$3.99万,1.65万,$38.48万
44,432,"Women's Layered Design Cubic Zirconia Hand Chain & Bracelet Set, Perfect for Parties & Festivals, Sparkling Jewelry Accessories, Fashionable Jewelry Set, Costume Jewelry Sets, Trendy Jewelry Set",$1.50,,美国,XUYU Jewelry,13.18万,手环与手链,8%,1608,212.23%,$3700.82,2301,$4888.98
44,433,"2 Pairs 14K Gold Plated Twisted Round Hoop Earrings, Minimalist Lightweight Copper Jewelry for Women & Men, Trendy Comfortable Hoops for Daily Wear, Wedding Party Summer Occasions and Birthday Gift",$8.70,,美国,DDBD shop,21.91万,首饰套装,14%,1606,2717.54%,$1.68万,4131,$4.43万
44,434,"Classic Gold-Tone Promise Ring for Women, Princess Cut Matching 2 Piece Sets, Stacking Band Jewelry for Womens Gifts, Gold Jewelry, Rings For Women, Gold Rings, Matching Promise Rings",$9.49,,美国,xb Jewelry,1.14万,戒指,10.02%,1600,-28.98%,$1.54万,4786,$4.08万
44,435,"【Mother's Day Gift】Mother Daughter Keychain for 3,Mother Big Sister Little Sister Keychain for 3, Sweet Meaningful Gift for Mom for Mother's Day, Birthday, Christmas or Just Because",$9.99,,美国,Love U Gift,55.05万,钥匙扣,8%,1597,1177.6%,$1.74万,2279,$2.40万
44,436,TEWIKY Gold Virgin Mary Necklace with Cross Dainty Y Chain Faith Jewelry Gift For Women Elegant Design Long Versatile Use For Easter,$12.60,,美国,Tewiky,75.46万,项链,12%,1595,114.96%,$2.17万,8371,$11.08万
44,437,"Leopard Print Cherry Charm Bracelet, Star Girl Cross Bracelet, Lucky Number 777 Bracelet, Cherry Tooth Bracelet, Pool Ball 7 Bracelet, Fashion Bracelet",$6.60 - 9.30,,美国,pandacharms,1.40万,手环与手链,8%,1595,36.68%,$1.33万,3365,$2.60万
44,438,"Novelty Multifunction Hair Hoop, Fashionable Hair Accessories for Women, Minimalist Headwear for Daily Use, Headbands Women, Plastic Headbands",$2.70,,美国,Myb-jewelry,10.52万,发带发箍,8%,1594,88.19%,$4272.55,2.74万,$7.40万
44,439,[Iridescent] Clip in Hair Extensions 24/20 Inch 4 PCS Synthetic Natural & Soft Hair & Blends Well Hair Extensions Long Wavy Hairpieces,$19.99 - 25.99,,美国,Iridescent,3.34万,化纤接发&发片,10%,1590,-11.62%,$3.56万,1.55万,$32.44万
44,440,"Natural Messy Bun Hair for Women, Synthetic Loose Wave Bun Hair is Hair Extensions Ponytail with Elastic Drawstring, Gorgeous Bun Perfect for Beginners Daily Wear &Party Use. (8 Inch)",$7.99,,美国,GKtineke Hair,2.22万,化纤接发&发片,8%,1589,79.55%,$1.32万,2696,$2.12万
45,441,CORIIANA Curly Short Bob Glueless Wigs Human Hair Ready To Wear Deep Wave Human Hair Wig Wet An Wavy 6x4 HD Lace Closure Wigs For Black Women Pre Plucked Beginner Friendly 180%,$59.00 - 122.00,,美国,CORIIANA BEAUTY,6.48万,真人发发块头套,5%,1580,-20.44%,$9.75万,2.41万,$141.61万
45,442,Karlami Hair Burmese Curly Bundles with Spriral End 3c4a Quick Weave Pixie Curly Bundles Human Hair 14-30inch Loose Deep Wave 100% Virgin Body Wave Bundles Sew in Extension Straight Bundles with 5x5 Closure Human Hair Bundles for Women Natural Black,$37.00,,美国,Karlami Hair Vendor,6.05万,真人发接发&发片,1%,1579,10.5%,$7.32万,1.25万,$54.50万
45,443,"2026 Women's Vintage Square Oversized Sunglasses - Retro Framework, PC-Plastic Large Statement Frames, Full Protection, Vintage Charm for Travel, Beach Wear, Statement Frame Glasses, Enhanced Coverage, One Size, Full-Frame",$10.29,,美国,VGO SHOP,2.37万,太阳镜,12%,1577,-68.5%,$1.82万,8565,$9.87万
45,444,"Simple Minimalist Square Frame Eyeglasses Plastic Eyewear for Women & Men, Square Frames Eyeglasses, Summer Outfits 2024 Eyeglasses for Work, Daily Clothing Decor, Student Daily Use",$2.97,,美国,SOLOSE,72.26万,镜框与镜片,8%,1573,4.45%,$9941.72,9.07万,$21.82万
45,445,"14K Laminated Heart Necklace for Women, 2mm Gold Chain, Elegant Heart Pendant, Gift for Mom & Her",$16.00 - 18.00,,美国,BRILLO ETERNO,1.77万,项链,16.5%,1562,532.39%,$2.40万,3126,$4.67万
45,446,Men's Wallet RFID Slim Smart Wallet Card Holder with AirTag Holder Leather Carbon Fiber Minimalist Pop Up Wallet 9-14 Card Capacity ID Window Cash Slot for Everyday Carry Front Pocket Travel Gift for Men,$12.50,,美国,Chic Odyssey,4.93万,首饰套装,6%,1561,550.42%,$2.35万,1.16万,$18.36万
45,447,"2025 Trendy Self-Adhesive Stud Stickers – Faux Piercing for Ears, Nose, Lips & Brows!",$7.99 - 16.99,,美国,xoriginal,1.78万,身体饰品,12%,1560,71.05%,$1.39万,9245,$7.28万
45,448,"Yaki Curly V Part Wig 26 Inch, Synthetic Half Wig Glueless U Part, Flip Curls, Natural, for Women, Daily Party Use, Natural Looking Wig, Glueless Wavy Wig",$24.00,,美国,LADY MIRANDA,3.11万,化纤全机制头套,8%,1559,149.84%,$2.93万,2523,$4.48万
45,449,"Frameless Glasses with Blue Light Blocking - HD Clear Lenses & Sparkling Diamond-Cut Edges, Fashion Metal Temples for Women Men, Computer Gaming Readers, Daily Street Style Eyewear",$11.90 - 15.90,,美国,StarH,4.05万,镜框与镜片,15%,1558,-31.4%,$2.03万,9790,$12.86万
45,450,"Unisex Vintage Square Frame Sunglasses, Trendy Casual Sunglasses for Travel Use, Fashion Accessories for Outdoor Activities, Trendy Streetwear Sunglasses, Stylish Sunglasses, Square Framed Sunglasses, Fashionable Sunglasses, Trendy Styling Sunglasses",$1.48,,美国,Shining Land,6.73万,太阳镜,8%,1553,-10.64%,$2443.59,2.45万,$7.79万
46,451,"New 2026 Ramiss Body Wave Crochet Human Hair Pre-Separated 50g/Pack Time-Saving, 40 Strands/Pack Mircale Knots Hot braids,4-5 Packs for Full Head Protective Styles Light Weight No Tension Reusable Feather Crochet Extension",$37.30 - 233.00,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,1550,95.46%,$6.33万,3433,$13.81万
46,452,Karlami Burmese Curly Human Hair Bundles with Twist Out Ends Unprocessed Brazilian Virgin Hair Spiral Curls Human Hair Quick Weave Extensions Natural Black,$41.90 - 337.60,,美国,Karlami Hair Vendor,6.05万,真人发接发&发片,1%,1549,-72.12%,$4.18万,1.17万,$32.81万
46,453,"KROAFA Money Bracelet featuring green Dongling jade stone, green quartz, and tiger’s eye—a lucky bracelet symbolizing wealth, locking in good fortune, prosperity, and growth. Blue beaded friendship jewelry protective bracelet, an encouragement gift.",$6.99 - 11.90,,美国,KROAFA,1.20万,手环与手链,10%,1548,347.4%,$1.48万,9025,$7.74万
46,454,"Holylegend 14K Real Gold-Plated Milano Rope Chain Necklace for Men, Affordable Trendy Gold Plated Necklace with Multi-Angle Reflective Shine, Gift for Fashion Lovers,Father's Day Gift",$25.40 - 26.90,,美国,Holylegend Jewelry USA,27.58万,项链,12%,1546,20.59%,$4.22万,7505,$19.64万
46,455,"Unisex Oval Flat-Top Non-Prescription Eyeglasses, Lightweight PC Frame, AC Lens, Fashion Accessory,summer outifit,travel essentials",$10.65,,美国,A.June's Shop,8.54万,镜框与镜片,15%,1545,38.94%,$1.85万,2.19万,$24.54万
46,456,"925 Sterling Silver Rose Gold Plated Celtic Knot Ring Anillo Nudo de Bruja Plata Original Witch Knot Jewelry, Cubic Zirconia Decorated S925 Witches Knot Ring, Witchtok Witch Jewerly Pagan Jewelry for Devotion for Protection Gift for Her,Mother's day Gift",$18.98,,美国,Vinci Jewelry,7.11万,戒指,10%,1542,231.61%,$3.28万,1.98万,$44.42万
46,457,EVRY JEWELS Gold or Silver Plated Stainless Steel Women's Hypoallergenic Cross Necklaces,$8.99,,美国,EvryJewels,38.74万,项链,15%,1540,658.62%,$1.49万,3.20万,$25.84万
46,458,"Stainless Steel 18k Plated Y-Shape Necklace, Heart Pendant Pearl Chain, Fashion Elegant Versatile Jewelry for Daily Wear, Heart Shaped Pendant, Pendant Necklaces",$1.10,,美国,Gem Tech,1.28万,项链,8%,1538,355.03%,$2680.76,1.01万,$2.81万
46,459,Dearmay 5 Pairs Hoop Earring Sets for Women 14K Gold Plated Earring Stacks Small Earrings Hypoallergenic Waterproof Multiple Cartilage Earring Jewelry Gifts for Girls,$12.80 - 20.00,,美国,Dearmay,10.96万,耳环,12%,1535,43.86%,$2.21万,1.71万,$23.75万
46,460,"SUPKLEY Unisex Large Frame Sports Outdoor Sunglasses, Sporty Sunglasses, Sports Eyewear, Summer Sports Glasses, with TAC One-Piece Anti-Glare Lens, Multi-Colored Frames, Perfect for Street Photography & Outdoor Sports, Fashion Accessory, Gift Choice",$12.39,,美国,SUPKLEY PRO,8673,太阳镜,8%,1526,435.44%,$2.55万,3667,$5.06万
47,461,"Men's 2-Piece Buckleless Elastic Waist Belt, Casual Hook-and-Loop Closure Belts for Adjustable Fit, Men's Accessories Elastic Waist Band, Accessories Adults, Guys Gifts, Gifts For Him, Mens Gifts",$9.90,,美国,LDK Tool,1.08万,皮带,14%,1524,-29.48%,$1.71万,6660,$9.89万
47,462,Lyrasses Black Photochromic Square Glasses Anti-Blue Light & Photochromic Unisex Fashion Frames Big Head Friendly Perfect for Beach Business Party Trendy Daily Accessory Ideal Gift Idea No-Makeup Essential Anti Eyestrain Eyewear,$7.89 - 10.69,,美国,Lyrasses,2.38万,镜框与镜片,7%,1520,33.8%,$1.43万,1.24万,$11.66万
47,463,"VORTENEA Satin-Lined Skull Cap with Embroidered Cross - Machine Washable, Prevents Frizz, Retains Moisture, Comfortable Fit",$24.99 - 69.99,,美国,Vortenea,1.21万,帽子,12.5%,1520,286.77%,$4.13万,7574,$19.65万
47,464,"18G Stainless Steel Nose Ring, 8mm Horseshoe Hoop with 3mm Cubic Zirconia, Threaded Nose Piercing for Women, Ball Holder Included - Casual Everyday Wear, Womens Gifts, Threaded Fit, Female, Ball Holder Accessory, Free Auxiliary Tool Ball Holder",$7.74 - 8.72,,美国,MULKUL Fashion,1.39万,身体饰品,12%,1517,147.07%,$1.51万,8753,$8.47万
47,465,"【Men Gifts】Cross Necklace for Men, Silver Tone/Gold Plated Mens Cross Necklaces with 3.5mm Cuban Chain 16-26 Inch",$6.99 - 20.99,,美国,Bijou B1iss,7.34万,项链,10%,1515,84.31%,$1.15万,2.10万,$20.98万
47,466,DIFF Cameron Oversized Polarized Navigator Sunglasses for Men and Women,$65.66 - 70.79,,美国,DIFF EYEWEAR,6.56万,太阳镜,10%,1515,-29.34%,$11.42万,6116,$45.97万
47,467,Bling Hair Human Hair Body Wave Crochet Braids Extensions Knotless Pre-Separated Miracle Knots Crochet Hair Lightweight Soft Natural Look Protective Style Boho Braids Vacation Hair Summer Hair 50g/Pack#SummerWins #DealsForYouDays,$27.39 - 319.14,,美国,Bling Hair VIP Store,16.38万,发带发箍,5%,1510,-31.49%,$3.35万,4222,$9.40万
47,468,"EC 50g Fluffy Hair Topper for Women with Thinning Hair | 14in Free Parting Straight Natural-Looking Hairpiece with 3 Anti-Slip Clips | Hand-Knotted Breathable Lace Base | Full Crown Coverage, Gray Root Coverage & Instant Volume",$32.90 - 33.90,,美国,EC Wigs Shop,6408,化纤接发&发片,15%,1510,11515.38%,$4.71万,1590,$5.01万
47,469,"The MULA S925 silver-plated firefly ring, with its elegant and luxurious fluorescent design, is the perfect gift for girls, ladies, and nature lovers. (Zircon-set nature-inspired ring)",$11.95,,美国,MULA Fashion Jewerly,19.21万,戒指,10%,1506,185.23%,$1.85万,1.08万,$11.59万
47,470,"Lace Wig Grip Cap for Women,Glueless Wig 4x5 Lace Reusable Wig Cap for Lace Front Wigs to Keep Wigs in Place,Adjustable Wig Cap with Grip Band Non Slip Cap#tiktokshopbacktoschoo#SummerWinsl",$9.59 - 9.69,,美国,SZ General merchandise Co Ltd,6.73万,接发与假发配件,20%,1505,136.26%,$1.67万,1.37万,$13.10万
48,471,"Obsidian & Black Tourmaline Bracelet - Manifestation & Protection Prosperity Crystal Beads Jewelry for Men & Women, Christmas Gift, Gifts for Mother's Day, Valentine's, Birthday, Anniversary, Black Grounding Stone Beaded Bracelet backtoschool",$7.00 - 10.00,,美国,Charmed Matrix,7.56万,手环与手链,1%,1504,42.56%,$1.12万,1.21万,$7.67万
48,472,"Women's Glitter Decor Scarf, Elegant Scarf for Daily Wear, Casual Trendy Scarf for Women, Trendy All-match & Exquisite Scarf for Birthday Gift, Scarf for Hair",$3.50 - 4.90,,美国,LMLAVEN Apparel Accessories,16.50万,围巾&围脖,8%,1503,17.15%,$7537.05,2.53万,$17.42万
48,473,NOT FOR SALE - STERLY Wig Cap (Random Color),$49.90,,美国,Sterly Hair Shop,16.19万,发带发箍,1%,1500,164.55%,$8.29万,5297,$22.64万
48,474,"【summerwins】Women's Luxury Gold Tone Analog Watch - Modern Fashionable Wristwatch with Simple Scale Square Dial, Gold Plated, Self-Size Adjuster, Gift Box, High Quality Watch for Mom, High Quality Watches",$14.99 - 16.99,,美国,New Pioneers Shop,6.59万,女表,10%,1499,23.48%,$2.56万,1.14万,$19.00万
48,475,"Women's Floral Print Long Robe Dress & Scarf Set, Boho Casual Shawl Dress & Scarf Set for Beach Vacation Holiday, Ladies Clothes for All Seasons",$10.87,,美国,IROJEFF,90.35万,围巾&围脖,8%,1496,81.33%,$2.02万,6.11万,$75.42万
48,476,"ShineThru Men's 6-Pair Metal Rimless Sleek Rectangular Trendy Sunglasses - PC Gradient Lenses, UV-Protection Lens, Stylish Glasses, Unisex Men's Accessories for Daily Commuting, Outdoor Activities",$16.30,,美国,ShineThru,14.03万,太阳镜,13%,1493,-8.07%,$2.79万,1.59万,$27.93万
48,477,"Holylegend 14K Real Gold-Plated Royal Monaco Cuban Necklace,Hypoallergenic Gold Plated Cuban Link Chain, Italian Jewelry for Men & Women, Gift for Fashion Lovers,Father's Day Gift",$31.40 - 69.20,,美国,Holylegend Jewelry USA,27.58万,项链,12%,1493,275.13%,$4.73万,7221,$24.40万
48,478,"Vintage Silver-Tone Witchy Symbolic Bracelet - Pagan-Inspired Lightweight Costume Jewelry with Moon, Sun, Tree of Life, Owl, Pentagram, Feather Charms - Celestial Gothic Boho Halloween Gift for Alternative Style, Adjustable, Daily Wear",$9.69,,美国,Jadeglow Lane,1.34万,手环与手链,15.5%,1491,-,$1.66万,1510,$1.68万
48,479,"Men's Watch Set, Creative Snake Head Blue Light Glass, Rotary Steel Band Watch + Pixiu Bead Bracelet, 2pcs/set, All Seasons",$6.50 - 8.12,,美国,Jusmi Watch,12.05万,男表,8%,1488,500%,$1.43万,5534,$5.38万
48,480,"Magnetic Ear Clips for Unpierced Ears, Non Pierced Earrings, Zirconium Stone Jewelry, Punk Style, All-Seasons Accessory, Comfortable Material, Unisex Design",$1.33,,美国,SHU trend Jewelry,2560,耳环,8%,1487,2815.69%,$2498.4,1540,$2586.1
49,481,"Classic Style Reading Glasses for Men and Women, Lightweight Metal Frame, Ideal for Reading and Craft Work",$12.89,,美国,hat house shop,1522,镜框与镜片,1%,1486,74200%,$1.52万,1488,$1.52万
